"","CalfID","Calf.Age","BodyTemp","Appetite","Attitude","Nose","Eye","Ear","Cough","Temperature","Fecal","Navel","Joint","TRS","THS","BRD","Refuse","Scour","Fever","Sick","DiarSS","Study ID","FarmID","TRT","FOO","Egroup","AgeatEnroll","BWKg","Btime","Bdate","Edate","Etime","TP"
"1",409818,3,102.7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",29,1409818,"B+N","CAD",1,30.68,35,09:40:00,"6/12/2025","6/13/2025",16:21:00,7.3
"2",409818,2,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",29,1409818,"B+N","CAD",1,30.68,35,09:40:00,"6/12/2025","6/13/2025",16:21:00,7.3
"3",409818,1,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",29,1409818,"B+N","CAD",1,30.68,35,09:40:00,"6/12/2025","6/13/2025",16:21:00,7.3
"4",409818,4,102.8,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",29,1409818,"B+N","CAD",1,30.68,35,09:40:00,"6/12/2025","6/13/2025",16:21:00,7.3
"5",409820,3,103.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",28,1409820,"BO","CAD",1,29.07,37.7,11:11:00,"6/12/2025","6/13/2025",16:15:00,6.8
"6",409820,4,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",28,1409820,"BO","CAD",1,29.07,37.7,11:11:00,"6/12/2025","6/13/2025",16:15:00,6.8
"7",409820,1,102,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",28,1409820,"BO","CAD",1,29.07,37.7,11:11:00,"6/12/2025","6/13/2025",16:15:00,6.8
"8",409820,2,101.5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",28,1409820,"BO","CAD",1,29.07,37.7,11:11:00,"6/12/2025","6/13/2025",16:15:00,6.8
"9",409821,4,101.5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",30,1409821,"LIDO","CAD",1,22.53,40.5,17:55:00,"6/12/2025","6/13/2025",16:27:00,7.2
"10",409821,2,101.8,0,0,0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,"Normal",30,1409821,"LIDO","CAD",1,22.53,40.5,17:55:00,"6/12/2025","6/13/2025",16:27:00,7.2
"11",409821,3,102.1,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",30,1409821,"LIDO","CAD",1,22.53,40.5,17:55:00,"6/12/2025","6/13/2025",16:27:00,7.2
"12",409821,1,102.3,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",30,1409821,"LIDO","CAD",1,22.53,40.5,17:55:00,"6/12/2025","6/13/2025",16:27:00,7.2
"13",409922,1,102.5,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",55,1409922,"B+N","CAD",2,34.37,40,04:10:00,"6/19/2025","6/20/2025",14:32:00,6.5
"14",409922,2,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",55,1409922,"B+N","CAD",2,34.37,40,04:10:00,"6/19/2025","6/20/2025",14:32:00,6.5
"15",409922,3,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",55,1409922,"B+N","CAD",2,34.37,40,04:10:00,"6/19/2025","6/20/2025",14:32:00,6.5
"16",409922,4,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",55,1409922,"B+N","CAD",2,34.37,40,04:10:00,"6/19/2025","6/20/2025",14:32:00,6.5
"17",409925,1,102.3,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",49,1409925,"LIDO","CAD",2,29.03,39.5,09:10:00,"6/19/2025","6/20/2025",14:12:00,6.9
"18",409925,2,103.9,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",49,1409925,"LIDO","CAD",2,29.03,39.5,09:10:00,"6/19/2025","6/20/2025",14:12:00,6.9
"19",409925,4,102.7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",49,1409925,"LIDO","CAD",2,29.03,39.5,09:10:00,"6/19/2025","6/20/2025",14:12:00,6.9
"20",409925,3,104.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",49,1409925,"LIDO","CAD",2,29.03,39.5,09:10:00,"6/19/2025","6/20/2025",14:12:00,6.9
"21",409926,2,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",61,1409926,"BO","CAD",2,29.53,47.7,09:20:00,"6/19/2025","6/20/2025",14:52:00,6.9
"22",409926,1,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",61,1409926,"BO","CAD",2,29.53,47.7,09:20:00,"6/19/2025","6/20/2025",14:52:00,6.9
"23",409926,3,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",61,1409926,"BO","CAD",2,29.53,47.7,09:20:00,"6/19/2025","6/20/2025",14:52:00,6.9
"24",409926,4,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",61,1409926,"BO","CAD",2,29.53,47.7,09:20:00,"6/19/2025","6/20/2025",14:52:00,6.9
"25",409927,2,103.9,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",54,1409927,"LIDO","CAD",2,29.13,40.5,09:20:00,"6/19/2025","6/20/2025",14:28:00,7.4
"26",409927,1,102.5,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",54,1409927,"LIDO","CAD",2,29.13,40.5,09:20:00,"6/19/2025","6/20/2025",14:28:00,7.4
"27",409927,3,103.3,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",54,1409927,"LIDO","CAD",2,29.13,40.5,09:20:00,"6/19/2025","6/20/2025",14:28:00,7.4
"28",409927,4,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",54,1409927,"LIDO","CAD",2,29.13,40.5,09:20:00,"6/19/2025","6/20/2025",14:28:00,7.4
"29",409928,1,103,0,1,1,0,1,0,3,0,2,0,5,8,1,0,0,0,1,"Normal",58,1409928,"LIDO","CAD",2,28.4,40.9,10:15:00,"6/19/2025","6/20/2025",14:39:00,6.9
"30",409928,2,104.8,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",58,1409928,"LIDO","CAD",2,28.4,40.9,10:15:00,"6/19/2025","6/20/2025",14:39:00,6.9
"31",409928,3,104.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",58,1409928,"LIDO","CAD",2,28.4,40.9,10:15:00,"6/19/2025","6/20/2025",14:39:00,6.9
